city,hotelName,score,price_eur,url,score_num
Bormes les Mimosas,Petite maison provençale pour 4 personnes,10.0,,https://www.booking.com/hotel/fr/petite-maison-provencale-pour-4-personnes.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,10.0
Bormes les Mimosas,SELECT'soHOME - Résidence Le Poséidon - Piscine & Parking - Appartement pour 4 personnes - POS03,8.0,,https://www.booking.com/hotel/fr/poseidon-2-pieces-32-m2-piscine-et-garage-prive.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,8.0
Bormes les Mimosas,Les deux mas,9.4,,https://www.booking.com/hotel/fr/lou-mazet-bormes-les-mimosas.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,9.4
Bormes les Mimosas,La Lavandière,9.2,,https://www.booking.com/hotel/fr/la-lavandiere-bormes-les-mimosas.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,9.2
Bormes les Mimosas,Le Mirage,9.2,,https://www.booking.com/hotel/fr/le-domaine-du-mirage.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,9.2
Bormes les Mimosas,Apartment Le Clos Jardin-1 by Interhome,9.0,,https://www.booking.com/hotel/fr/apartment-le-clos-jardin.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,9.0
Bormes les Mimosas,SELECT'soHOME - Superbe appartement pour 4 personnes à deux pas de la plage et des commerces de la Favière ! - ILOA-B01,9.4,,https://www.booking.com/hotel/fr/select-sohome-superbe-appartement-pour-4-personnes-a-deux-pas-de-la-plage-et-des.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,9.4
Bormes les Mimosas,"Les Jardins de Bormes, hôtel adult only avec sauna & jacuzzi",8.9,,https://www.booking.com/hotel/fr/new-life.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,8.9
Bormes les Mimosas,Boulevard du Soleil,9.5,,https://www.booking.com/hotel/fr/boulevard-du-soleil.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,9.5
Bormes les Mimosas,Appartement pieds dans l’eau Vue Mer Bormes Les Mimosas,9.2,,https://www.booking.com/hotel/fr/appartement-pieds-dans-l-eau-vue-mer-bormes-les-mimosas.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,9.2
Bormes les Mimosas,Bel appartement classé 3 étoiles,9.7,,https://www.booking.com/hotel/fr/joli-2-pieces-avec-parking-gratuit-sur-place.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,9.7
Bormes les Mimosas,"Studio ""Bormes in Blue"" in La Favière - Rated 3",8.6,,https://www.booking.com/hotel/fr/studio-bormes-in-blue-a-la-faviere-classe-3-etoiles.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,8.6
Bormes les Mimosas,Charming Studio - in the heart of a medieval village,7.8,,https://www.booking.com/hotel/fr/charmant-studio-plein-coeur-de-village-medieval.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,7.8
Bormes les Mimosas,Résidence l’Amiraute,8.8,,https://www.booking.com/hotel/fr/residence-l-amiraute-bormes-les-mimosas.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4ArL87MgGwAIB0gIkNjcyZjg1ZDktYzgyNy00NDgxLTg2NGUtMDliMzMwMjUzMjQz2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=d3496c59ad4f057d&srepoch=1763393078&from=searchresults,8.8
Cassis,La douceur de Cassis,9.4,,https://www.booking.com/hotel/fr/la-douceur-de-cassis.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,9.4
Cassis,Le Bel Ecrin par Dodo-a-Cassis,9.6,,https://www.booking.com/hotel/fr/le-bon-crin.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,9.6
Cassis,HPC Suites - Cassis Centre - Parking Gratuit & Piscine Chauffée,9.1,,https://www.booking.com/hotel/fr/hpc-suites.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,9.1
Cassis,Le Canaio Upper Club par Dodo-a-Cassis,8.7,,https://www.booking.com/hotel/fr/le-canaio-upper-club-par-dodo-a-cassis.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,8.7
Cassis,CASSIS LOVERS AND BABY Option Parking,10.0,,https://www.booking.com/hotel/fr/cassis-centre-neuf-72-m2-clim-et-place-privee.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,10.0
Cassis,Home Cassis - Maison Les Calanques - Piscine chauffée à 30c,8.3,,https://www.booking.com/hotel/fr/home-cassis.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,8.3
Cassis,Lou Bèu par Dodo-a-Cassis,9.2,,https://www.booking.com/hotel/fr/hulin.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,9.2
Cassis,Le Val d'Ore par Dodo-a-Cassis,8.1,,https://www.booking.com/hotel/fr/le-val-d-39-ore-par-dodo-a-cassis.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,8.1
Cassis,UNE TERRASSE SUR LA MER 3 pers 2 chambres VUE MER,8.9,,https://www.booking.com/hotel/fr/une-terrasse-sur-la-mer-cassis.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,8.9
Cassis,Appartements avec jardin dans Villa Rocaille,8.6,,https://www.booking.com/hotel/fr/promo-t3-avec-jardin-dans-villa-rocaille.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,8.6
Cassis,Leï Tapenié par Dodo-a-Cassis,8.6,,https://www.booking.com/hotel/fr/lei-tapenie.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,8.6
Cassis,L'Âme Bleue,9.5,,https://www.booking.com/hotel/fr/ame-bleue.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,9.5
Cassis,Home Cassis - Maison Julou - Piscine chauffée à 32c,8.7,,https://www.booking.com/hotel/fr/home-cassis-maison-julou.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,8.7
Cassis,Le Bosquet 3 par Dodo-a-Cassis,8.6,,https://www.booking.com/hotel/fr/le-bosquet-3-par-dodo-a-cassis.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,8.6
Cassis,Cassis Ma Vie Là,9.0,,https://www.booking.com/hotel/fr/cassis-ma-vie-la.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,9.0
Cassis,Hôtel Liautaud Cassis,8.7,,https://www.booking.com/hotel/fr/liautaud.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,8.7
Cassis,Best Western Plus Hôtel la Rade,8.7,,https://www.booking.com/hotel/fr/la-rade-cassis.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from_sustainable_property_sr=1&from=searchresults,8.7
Cassis,Le Belvédère par Dodo à Cassis,9.5,,https://www.booking.com/hotel/fr/clauss-par-dodo-a-cassis.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,9.5
Cassis,Astoria Villa maison d hôtes Appartement vue mer avec piscine,9.2,,https://www.booking.com/hotel/fr/appartement-astoria-villa-face-piscine.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,9.2
Cassis,"Les Barques, Vue splendide sur le port de Cassis",9.2,,https://www.booking.com/hotel/fr/appartement-avec-terrasse-sur-le-port-pieds-dans-l-eau.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Arz87MgGwAIB0gIkNmM3ODJhNDQtY2UzZC00OTc1LWE5Y2YtYThjMGEyMTE4MmY52AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=440f6c5ecfdb16c0&srepoch=1763393088&from=searchresults,9.2
Marseille,Radisson Blu Hotel Marseille Vieux Port,8.6,,https://www.booking.com/hotel/fr/radisson-sas-marseille-vieux-port.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from_sustainable_property_sr=1&from=searchresults,8.6
Marseille,Maisons du Monde Hôtel & Suites - Marseille Vieux Port,8.7,,https://www.booking.com/hotel/fr/maisondumondehotelandsuitesmarseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from_sustainable_property_sr=1&from=searchresults,8.7
Marseille,Golden Tulip Marseille Euromed,7.7,,https://www.booking.com/hotel/fr/golden-tulip.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from_sustainable_property_sr=1&from=searchresults,7.7
Marseille,InterContinental Marseille - Hotel Dieu by IHG,8.7,,https://www.booking.com/hotel/fr/marseille-dieu.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from_sustainable_property_sr=1&from=searchresults,8.7
Marseille,The Babel Community Hôtel - Vieux Port,8.3,,https://www.booking.com/hotel/fr/grand-t1-vieux-port-salle-de-sport-amp-rooftop.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from=searchresults,8.3
Marseille,New Hotel Le Quai - Vieux Port,8.5,,https://www.booking.com/hotel/fr/vieuxport.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from=searchresults,8.5
